Id,SalePrice
2735,137992.00551131752
2736,146410.0140602996
2737,123502.04838512297
2738,133595.40482205222
2739,164675.91174194467
2740,134750.03597788006
2741,148939.89190417476
2742,155925.38727298655
2743,153830.80060197515
2744,150805.08290057193
2745,136421.82765152524
2746,136038.40505220328
2747,159083.47284330218
2748,130450.11526484297
2749,131201.06910108944
2750,136006.68355777828
2751,135844.44844444387
2752,224920.96231689779
2753,146314.52816502305
2754,192474.45266994208
2755,130246.5874498975
2756,90226.18989228108
2757,68203.01811062524
2758,99232.10901697239
2759,155015.73588318628
2760,130187.34819778882
2761,148379.7371957936
2762,145600.16005789602
2763,184133.55088536855
2764,176613.4337527012
2765,248973.7075273772
2766,132824.7555232898
2767,87279.7657339924
2768,124524.84552397067
2769,130328.15413056515
2770,146666.16572351984
2771,120537.02569673101
2772,112713.43315686552
2773,154373.03319830814
2774,133605.65922455545
2775,108811.933445038
2776,132668.8099192069
2777,144832.55598193046
2778,116060.16660353259
2779,115685.98406099071
2780,95080.53118280994
2781,94217.00229019228
2782,105111.42712519038
2783,95084.29429997964
2784,124537.03838560512
2785,131266.44365001435
2786,77864.47764783523
2787,124594.53579694754
2788,79199.34783223791
2789,156807.48163613208
2790,86250.7705021013
2791,114018.4989675638
2792,66218.56853914115
2793,168819.45428376136
2794,99578.71996342267
2795,123616.73437175938
2796,93552.46053466076
2797,181094.43518389834
2798,107452.54466369757
2799,116123.35409307077
2800,70240.87556231387
2801,101274.71914726045
2802,135285.43775011308
2803,150745.2383109655
2804,139170.04581965195
2805,102243.83928269504
2806,88506.18984797789
2807,153523.40866733348
2808,151967.17451213783
2809,133441.51986174294
2810,131012.00258638285
2811,156463.49960531373
2812,147496.99164353602
2813,143202.37292263462
2814,147412.69230289533
2815,97885.37402511432
2816,220365.79232133896
2817,147150.80974009362
2818,132735.4770093564
2819,168948.9846462122
2820,147535.88332381545
2821,111974.69473162913
2822,195542.5419040832
2823,274746.0863909543
2824,172315.00221815822
2825,149038.35603547434
2826,129837.83466375667
2827,136991.00571346292
2828,218518.2300651368
2829,184210.72263521867
2830,219895.17718488304
2831,182356.57026389323
2832,248124.27657827333
2833,295221.4742001331
2834,214989.78290396396
2835,214937.79752623427
2836,196911.472826921
2837,159348.72037929887
2838,143009.6765840637
2839,185834.67417200227
2840,189996.71026243968
2841,200975.77703541718
2842,226653.26469550427
2843,149538.17554501325
2844,151101.4792476827
2845,122991.09241941228
2846,213855.4853007227
2847,192158.0551952218
2848,213641.16843033818
2849,204291.97195100653
2850,262668.76640010177
2851,223313.22305878115
2852,219615.09315068473
2853,237675.85069624882
2854,141167.9730214427
2855,206146.97389812916
2856,199688.56171422734
2857,186162.6906384335
2858,206191.37855029354
2859,128978.29652030407
2860,124416.16936562728
2861,129537.72446714334
2862,199442.0426629041
2863,114079.16314601661
2864,243161.75963767865
2865,141037.5451063342
2866,147399.94515119254
2867,99972.20499506198
2868,104110.39217521754
2869,106417.71961082019
2870,145742.41935010243
2871,87684.53255502266
2872,61587.54807921909
2873,100675.14845864914
2874,139287.92334634336
2875,115512.62427386202
2876,162040.00099477562
2877,141394.06156665695
2878,165389.13553038347
2879,145381.49652065025
2880,100487.46165776046
2881,153463.5033015525
2882,163959.3890975093
2883,181379.88995190692
2884,194423.85556928802
2885,188343.68850427074
2886,204608.88913426292
2887,89615.56142365404
2888,122373.44705710972
2889,58856.26527653163
2890,81558.98199636122
2891,133756.52450761656
2892,63079.339582933884
2893,105795.59166843451
2894,65725.29277599338
2895,338259.32685007347
2896,309170.13832721976
2897,198204.26278376995
2898,136900.0622900287
2899,213421.81359597636
2900,155779.90458967641
2901,197387.78651075886
2902,188960.04969175573
2903,340018.93415924883
2904,345027.7089147512
2905,106581.1098087166
2906,198277.6828241785
2907,119901.16984251303
2908,131134.60186900763
2909,149552.8842240409
2910,81026.05877045426
2911,87602.932116794
2912,147695.18864892906
2913,88854.01651366206
2914,83648.91868319408
2915,86939.12918116976
2916,89572.61939759909
2917,164903.3255211745
2918,114029.55905016566
2919,216315.8764693202
