Id,SalePrice
2735,135851.40003196464
2736,144477.94083206318
2737,122348.3869335309
2738,131133.2475174714
2739,159015.7783065393
2740,132283.1310698598
2741,146947.82195521367
2742,148804.10988613972
2743,149750.20369621887
2744,140262.88995673787
2745,131170.92419195484
2746,132548.2310440512
2747,154203.92023771987
2748,121573.45438893551
2749,127462.46436635245
2750,133148.30230456233
2751,127491.31860031084
2752,237206.90807255596
2753,151187.69969665018
2754,189304.43231136384
2755,122324.79528166947
2756,81742.30664309066
2757,68200.5822337597
2758,83790.59447093669
2759,156779.615402333
2760,132270.82434002322
2761,139983.5108130172
2762,146023.3262129465
2763,180463.33789012046
2764,168267.66662885336
2765,259614.51847507214
2766,133477.2250953711
2767,92702.14001415993
2768,127650.66581812195
2769,128009.30800102121
2770,153013.63361580225
2771,117740.0737659934
2772,121581.17843406464
2773,150046.42628906755
2774,135227.13765734594
2775,122069.70365341795
2776,143798.56787820047
2777,145029.97309517322
2778,141637.1207545577
2779,119455.58277632148
2780,103077.1787551964
2781,101458.74422143017
2782,98876.68708273045
2783,99518.94510383857
2784,128367.91819589672
2785,137258.53707165513
2786,70756.27952247376
2787,116657.21156192615
2788,84657.91414492026
2789,203797.9183907914
2790,91903.05764622624
2791,122900.73194911597
2792,77882.21007439034
2793,152924.78798836714
2794,103089.22228713747
2795,115129.51262926974
2796,98269.04630238794
2797,181930.02965985672
2798,115411.11118778116
2799,111750.84092656811
2800,74717.62291315869
2801,111197.56595836555
2802,137816.38773977364
2803,143664.8101866898
2804,147813.61420781416
2805,97596.0271672451
2806,94570.38196662498
2807,158581.29870153914
2808,147389.34114520907
2809,127331.26715841405
2810,132905.9582689638
2811,159191.84029971564
2812,142662.07051527756
2813,146610.09804855424
2814,152147.3114387434
2815,95529.94194416818
2816,231603.12803162885
2817,138614.92414048698
2818,130289.5354011059
2819,176270.19797909367
2820,139322.894453441
2821,107790.44500677745
2822,183886.78408740732
2823,214272.04890312336
2824,173008.2819428044
2825,152022.38670096576
2826,129885.25651091505
2827,139972.4839178378
2828,198421.79818816084
2829,160044.96246737728
2830,228758.6071136442
2831,190013.9497901335
2832,205744.32535323387
2833,283908.21816068393
2834,218908.78170740372
2835,219060.01103910673
2836,196373.654493884
2837,167673.52251866198
2838,146598.90680872512
2839,180783.53094813
2840,192640.565840236
2841,202655.5841769391
2842,220715.29637151622
2843,147013.71407141755
2844,151599.2260603971
2845,121428.35809582347
2846,212231.56669614904
2847,191914.32838781926
2848,217492.53641707977
2849,211363.9941795747
2850,283349.65674233646
2851,237069.3194428536
2852,226429.9059463813
2853,231691.18816268866
2854,139969.52332691767
2855,198710.7963873656
2856,211383.81055413658
2857,193897.3190385148
2858,201006.02640066092
2859,134216.16066777706
2860,122852.13616863676
2861,131201.40535784513
2862,192332.90724259018
2863,117154.78764445962
2864,258462.864919482
2865,138582.48808000275
2866,146647.4654273919
2867,94193.07622333123
2868,111875.70366264271
2869,116984.26342526544
2870,148922.6351069805
2871,107907.87430948288
2872,59801.59277354973
2873,102741.23202027178
2874,136939.92052495517
2875,118479.7012882212
2876,156034.92561089204
2877,139685.26738104023
2878,169030.41617424504
2879,143389.28792509146
2880,105362.76813321152
2881,139201.67577868173
2882,153856.94212258985
2883,165873.55993240923
2884,184119.47050348535
2885,170201.5672907431
2886,178058.84218317413
2887,98663.82990520087
2888,123726.13486040747
2889,57065.96564680951
2890,74230.27898106354
2891,133166.14354392994
2892,60894.999645844284
2893,111208.74710946107
2894,68489.9907582296
2895,289100.44299169345
2896,282985.4083936474
2897,193755.15016297466
2898,140562.52079462205
2899,222566.29055255436
2900,156634.85931767037
2901,186112.2370223378
2902,176517.175486185
2903,322359.2802963355
2904,342220.3931056003
2905,107238.19247143604
2906,206131.98429828562
2907,109486.07755586303
2908,126312.75095036873
2909,141854.0383976793
2910,82030.99720876639
2911,88355.78751016688
2912,148631.7219174564
2913,90847.71906100318
2914,85466.07366884706
2915,86769.24343048135
2916,88901.23110235757
2917,151319.54030712435
2918,113082.3056329873
2919,227621.1527225153
