Id,SalePrice
2735,136477.85027025954
2736,147278.897609118
2737,122521.76699677986
2738,129503.02907307989
2739,160455.65804228536
2740,134306.29449322238
2741,150238.58548339634
2742,159554.65016850122
2743,149403.97169193404
2744,151683.6863275194
2745,133570.61825938063
2746,142056.67329710207
2747,158266.67972158428
2748,127017.27981016439
2749,129521.8127888567
2750,137608.37253438786
2751,136251.03060889128
2752,222365.72228109374
2753,148742.79149507362
2754,187954.19255495985
2755,131787.84722109736
2756,82638.35922931314
2757,57280.06521349008
2758,81722.03487759676
2759,153909.0905193427
2760,120655.45775355342
2761,146926.97426111466
2762,151443.14361350244
2763,178340.60818704023
2764,168024.0954475248
2765,279653.7668400685
2766,131858.15378935536
2767,86120.69406252992
2768,120903.66292806622
2769,127563.14261886333
2770,141017.9907939676
2771,113389.1223548016
2772,115337.20258325571
2773,155615.7754811058
2774,134570.02733513137
2775,101316.40591773366
2776,139458.4999542998
2777,142795.80005370185
2778,109583.02305186985
2779,116918.48402603043
2780,94069.73105983066
2781,97180.5725670959
2782,102026.26002031802
2783,93678.84215061553
2784,125161.75923265363
2785,130157.04395402802
2786,69935.1312872887
2787,128145.67683618506
2788,75393.87963019268
2789,157318.79841172806
2790,91431.52571886692
2791,112541.97936340183
2792,64249.81916464544
2793,174709.58187520388
2794,91197.69830984728
2795,122802.70209946985
2796,97352.64350878744
2797,177873.53044720076
2798,109149.41003489583
2799,116019.87512592328
2800,68441.00511716958
2801,106866.61884690197
2802,132996.067847144
2803,155188.78884968
2804,140222.59450167985
2805,102206.84957286582
2806,81532.60921508701
2807,153878.66320088223
2808,149664.51475530057
2809,130721.38494226485
2810,130855.1096773116
2811,157715.27377341792
2812,153302.14705251594
2813,144041.9582791984
2814,150519.09259485034
2815,99378.18451182441
2816,232185.42150695715
2817,143413.72009750764
2818,134948.83215895054
2819,167584.77397575768
2820,133919.6932207168
2821,111267.54249654262
2822,194679.5755703477
2823,275197.08578582644
2824,160837.66633845583
2825,153023.89355024626
2826,128121.04618700087
2827,133924.37322739518
2828,207183.56258998942
2829,205119.85239184348
2830,209815.9606804178
2831,183161.79493919894
2832,241312.5728590089
2833,294529.88984995184
2834,214270.21200230252
2835,216045.94468139944
2836,193776.39483355655
2837,152424.57749863944
2838,143375.331576635
2839,179834.2941335254
2840,194838.82048507524
2841,203163.3733684606
2842,229010.52451869356
2843,148227.63474697465
2844,155213.03152943455
2845,121525.23995292571
2846,214152.4218672222
2847,198118.80344113155
2848,221326.93334696247
2849,204823.4114734779
2850,268672.3606805995
2851,226230.54780961366
2852,218939.04445186368
2853,241454.926073385
2854,140562.0753493692
2855,205949.37585913582
2856,207945.31502554187
2857,186126.86272004855
2858,209689.76040444738
2859,120659.58825852048
2860,125695.95273993396
2861,128512.47785453986
2862,189146.40005666783
2863,118529.7122240289
2864,222708.90284960825
2865,141375.0846232694
2866,139147.99402219628
2867,97968.94598531951
2868,93256.07635889982
2869,107140.62131281619
2870,134357.76919660863
2871,84823.58582846005
2872,52489.90534325021
2873,94156.83148522543
2874,142214.26878315926
2875,120142.73709310062
2876,164892.26594944467
2877,146577.4144158339
2878,170269.3994409383
2879,140788.3166905505
2880,100381.02004344089
2881,146569.90577297623
2882,170346.24209230096
2883,181079.0835978812
2884,195111.40199212544
2885,197673.94691098778
2886,225079.46893566923
2887,92891.70034879982
2888,122795.06966056861
2889,53806.332681971726
2890,77374.55088014298
2891,134078.00772626937
2892,54909.18447833988
2893,98887.35183488362
2894,60976.05139796825
2895,333149.4659889312
2896,304833.49610881304
2897,209639.50133945126
2898,140179.3947120998
2899,210084.73780787544
2900,153526.18148132748
2901,200257.28864583213
2902,198033.05894871755
2903,333199.7740628253
2904,371459.2548831617
2905,97387.82867500377
2906,201128.25717269094
2907,112050.61801217606
2908,127732.25127839623
2909,140890.51269928823
2910,78513.70737853063
2911,81538.47332831992
2912,148078.70480529894
2913,86369.4313138987
2914,77840.7713939129
2915,81917.40240461164
2916,83676.3996013829
2917,162049.7433889623
2918,111670.7089107365
2919,215122.10813765452
