Id,SalePrice
2735,135225.7421105886
2736,153709.79070659913
2737,123785.62735979323
2738,136397.3290378341
2739,158000.86126959365
2740,143097.89677842308
2741,144000.9421375453
2742,163600.661936615
2743,144918.85309643595
2744,155515.1735429118
2745,137690.7852977203
2746,145992.11083229544
2747,170650.54625318412
2748,132665.73143120788
2749,130757.5217597212
2750,122288.12457575121
2751,142816.00127016948
2752,251400.44657715052
2753,133478.03222319693
2754,211470.2434148491
2755,130337.66033952382
2756,100103.6534286737
2757,68099.14425387741
2758,85123.69796076659
2759,150459.36997481718
2760,121256.36967152604
2761,147305.9059137325
2762,159233.00790970167
2763,176482.04289541303
2764,173433.63148688836
2765,289914.92214314773
2766,118278.08031137641
2767,101371.48743841605
2768,135971.64240101882
2769,131586.5492365378
2770,144302.23233654382
2771,114887.30122811708
2772,100225.04499660552
2773,163749.72917680646
2774,145544.63753780953
2775,117410.08815009582
2776,137036.44988438336
2777,152115.06502015612
2778,112082.04450770406
2779,143723.87231794998
2780,93506.03067231289
2781,94997.02994125948
2782,99849.00234882321
2783,108368.62620917785
2784,128098.24250351344
2785,126527.63830646646
2786,68816.87307174379
2787,127638.09041839695
2788,79615.02890890547
2789,148521.60520708447
2790,88772.31481886323
2791,116456.520691615
2792,70876.59667832343
2793,183979.5264163875
2794,96727.18565597714
2795,116536.36509925034
2796,102754.61525654265
2797,194257.3121925543
2798,115506.36306358613
2799,122488.26095962267
2800,65939.44790432416
2801,110264.0542212161
2802,128149.05696950202
2803,156873.78926641826
2804,139525.61126665832
2805,101956.14238218483
2806,81205.7541278061
2807,153919.44447817473
2808,161498.34893090333
2809,141581.48364522518
2810,131685.49016871894
2811,156758.462691233
2812,145019.75822374114
2813,131661.99099578994
2814,141837.06048711654
2815,105540.5610470873
2816,248649.28764709705
2817,149793.08371382678
2818,142768.71511188982
2819,161968.86860211534
2820,144467.11083077764
2821,118815.77864118874
2822,202984.32880674914
2823,369358.4169799698
2824,170528.15537449234
2825,156763.51365016916
2826,126749.2794635488
2827,133689.07233520772
2828,204511.71814663633
2829,193892.93314422367
2830,208060.84730756708
2831,180251.40756903766
2832,265206.62626476976
2833,314705.3442439933
2834,232587.34974248504
2835,211122.58881390054
2836,187785.98628745423
2837,150756.38283897823
2838,156433.74735812016
2839,177349.68859581932
2840,202858.83070025317
2841,195007.263846635
2842,218677.652614316
2843,154884.96315113376
2844,151332.1166732552
2845,123585.9197510133
2846,227539.0844121641
2847,202555.31022801777
2848,201021.79106090358
2849,207969.5165780508
2850,266410.61879535456
2851,237222.69928931296
2852,217139.71175464982
2853,238757.42881930276
2854,140172.61291089075
2855,194741.13322733765
2856,184321.49776974443
2857,183744.499027296
2858,195127.11430482028
2859,128272.31340760745
2860,115081.88557703688
2861,138911.43973830793
2862,186425.87018391522
2863,130541.9659552291
2864,226927.96418818127
2865,140296.52701668374
2866,136380.07600294417
2867,94381.4432608753
2868,95737.57539308896
2869,115555.11879585822
2870,139335.98324568832
2871,84002.48555168464
2872,54173.28791109634
2873,114611.73986767737
2874,139644.5551519237
2875,112826.02150314323
2876,174610.24015878278
2877,141958.46762503134
2878,175545.30507972647
2879,136252.54386244924
2880,103768.20394926301
2881,139485.8251444262
2882,173971.5982666642
2883,175741.11669083996
2884,198504.07002703895
2885,203552.74977291655
2886,231061.18262023345
2887,88234.54339126877
2888,131773.6284780785
2889,50825.45738582707
2890,78891.28630474064
2891,141451.2630562381
2892,60462.17220610071
2893,97626.63610536774
2894,57193.24810717829
2895,326042.0666001039
2896,282841.2115817248
2897,235219.5654714147
2898,141938.54191781895
2899,195547.3863197377
2900,156205.9109038056
2901,208084.7668233841
2902,189881.61754651222
2903,324007.0987536945
2904,347312.2898933699
2905,90227.10127931644
2906,209260.64990941604
2907,104695.8351547771
2908,130031.81846796826
2909,146249.45470923907
2910,77662.6411214524
2911,74780.1985572469
2912,143810.41338781192
2913,85468.83823104367
2914,71346.9701635731
2915,81105.35322762607
2916,78297.69873068659
2917,149189.063973927
2918,118616.23566403617
2919,205175.57196791848
