Id,SalePrice
2735,147763.57166071513
2736,150745.8291539525
2737,130758.14228544616
2738,138974.07045276277
2739,173600.26103994288
2740,146424.79852613455
2741,164294.5031000015
2742,160155.24696660496
2743,163618.50399927006
2744,165964.47729794245
2745,140555.16543568595
2746,149278.0531027314
2747,172945.84918692487
2748,122552.28202621585
2749,132845.2963876217
2750,138031.29154111055
2751,144904.6358509497
2752,246419.51789150355
2753,153270.78950986778
2754,213648.02765439614
2755,127856.01352331007
2756,84433.62074494034
2757,53543.094748148455
2758,83814.60274168165
2759,193417.6133781972
2760,127705.24232359049
2761,157572.22023798033
2762,166318.0188490661
2763,205539.9416067447
2764,170645.4537440981
2765,305716.18181838235
2766,142740.63458348147
2767,95511.62524868855
2768,143653.32369546962
2769,131989.9185065009
2770,157587.9315431833
2771,123283.19638015618
2772,137332.9267849766
2773,167463.65419492451
2774,157259.82890305866
2775,137467.00774501968
2776,143738.43000854895
2777,161802.2335553713
2778,137784.0752730727
2779,127493.85972315786
2780,101459.32423896178
2781,112176.69227718425
2782,106094.67579900958
2783,101387.91471428979
2784,138426.53497825403
2785,143157.6191642374
2786,76329.56946019072
2787,122970.67210805275
2788,78225.95896119476
2789,201608.20822525996
2790,103136.05245189769
2791,120256.41440288555
2792,63100.44057915357
2793,169764.6094066028
2794,108630.49237760268
2795,121635.51344523128
2796,92802.57922145864
2797,179837.33141734003
2798,124165.38165582354
2799,105262.780594297
2800,67248.40367263062
2801,99322.54023537843
2802,132603.4064543093
2803,166431.0779624241
2804,150281.63722495042
2805,102985.5685364631
2806,91489.8860529358
2807,171408.59347903574
2808,161076.36359179218
2809,143823.08174503373
2810,142906.6228837676
2811,160074.5569440932
2812,167668.4978905626
2813,158803.69683004156
2814,160503.33878651023
2815,95726.85984769759
2816,224916.84635680355
2817,154031.52598500808
2818,148468.63566540566
2819,208644.69617973885
2820,141555.7308845339
2821,110596.6477389042
2822,186926.88020841207
2823,235783.61452240098
2824,154945.93861831582
2825,154399.94634049272
2826,139025.72260790356
2827,136572.09831595706
2828,212419.82393768072
2829,187148.3089325276
2830,238173.64219128015
2831,183515.75556941933
2832,229543.31821213078
2833,302564.10584891296
2834,230977.57467112114
2835,233805.6494193525
2836,197072.69067608888
2837,157986.831897414
2838,150325.268760468
2839,188759.63543966517
2840,198716.19711597395
2841,226428.97531884373
2842,238180.82714354031
2843,160119.40090427783
2844,156161.78661468267
2845,126477.99597847796
2846,227861.8256368315
2847,217460.9130127361
2848,210357.19249238702
2849,227587.86742108018
2850,283731.8518956783
2851,233472.58138270833
2852,229157.95982763756
2853,248088.97823093671
2854,153109.00212534927
2855,208385.04607475392
2856,226513.8588182216
2857,196108.96202660183
2858,204132.15980704143
2859,124941.19101868659
2860,122738.06098681943
2861,113867.52848504124
2862,202611.03222448475
2863,119862.9762201963
2864,220662.46534928493
2865,143589.67185834842
2866,147803.60353046065
2867,99505.60201900541
2868,80479.39651084901
2869,118107.65342533014
2870,128407.9807088265
2871,95593.52195006628
2872,55122.13484827741
2873,97572.84729008874
2874,150889.68423075916
2875,109590.85616918473
2876,176333.43964858144
2877,167461.63437757987
2878,185069.913905484
2879,161377.6770134447
2880,95076.17567135574
2881,127144.28318844133
2882,183431.71688064508
2883,195645.12411330454
2884,202098.19480466063
2885,201629.40451504258
2886,199762.3318779699
2887,90586.13972626897
2888,134499.63800222095
2889,57016.2565973987
2890,81200.03616876352
2891,136560.83032449233
2892,55814.248972080655
2893,104462.90868693375
2894,64629.18177650037
2895,335019.3853398945
2896,332825.74697970116
2897,215091.50006654856
2898,141400.0865510671
2899,216839.5542364849
2900,161858.87099937003
2901,205639.0928463841
2902,173502.8742315953
2903,341626.9329751522
2904,397234.19533848466
2905,86475.66848222597
2906,220510.6459901959
2907,125237.13025244701
2908,143461.16662185438
2909,147907.26410066852
2910,90819.31956424234
2911,88722.79400817909
2912,156392.6737975419
2913,97458.5880430757
2914,96451.84072994017
2915,98984.96430822225
2916,96128.87863861122
2917,156569.07358325756
2918,120445.32763804795
2919,226969.41903646057
