Id,SalePrice
2735,132511.88298875527
2736,142002.69790178532
2737,126871.31873590316
2738,136428.93372677788
2739,167140.30903758938
2740,132674.95947077073
2741,144796.06853524628
2742,146209.37927652124
2743,136318.46566861658
2744,158750.2994169568
2745,140590.44724976347
2746,143240.43522066137
2747,161734.6168128574
2748,120428.7077279808
2749,135713.31653676144
2750,123485.30984811264
2751,149783.82136887012
2752,239054.30461949983
2753,151533.67714636063
2754,214474.60719062568
2755,134499.17753494202
2756,111334.76480492903
2757,73482.79337775304
2758,87814.24105765023
2759,152775.13320271464
2760,121940.30326812626
2761,144879.7189086637
2762,147069.78679848023
2763,170102.0593507629
2764,164797.80984976183
2765,317229.33250771055
2766,141584.0230086375
2767,83720.72392701845
2768,130286.42117833954
2769,131049.34835137794
2770,142551.96293998967
2771,111255.52653762534
2772,107888.1215904397
2773,170780.38027517364
2774,138563.7316682025
2775,106907.64109556175
2776,132108.68744506987
2777,138901.3858790839
2778,110353.0509561612
2779,132983.35780573695
2780,94053.55846951675
2781,97366.84337854544
2782,96148.58006784401
2783,113474.89562481453
2784,123358.8292553604
2785,127250.94070512951
2786,78107.495775577
2787,135868.48183854387
2788,74054.54140314879
2789,163665.80892479542
2790,92399.43276253896
2791,117117.6036585334
2792,67390.7041647452
2793,143670.04255649186
2794,113066.12397830651
2795,115394.41046548555
2796,105653.86262262803
2797,190211.92312458818
2798,111618.10549706455
2799,127544.01674044928
2800,67233.4954853281
2801,117476.18175366889
2802,130479.32363855914
2803,174212.0141571827
2804,151297.65670981613
2805,100520.24433914914
2806,78678.39963775934
2807,158464.44059552488
2808,149569.1842834178
2809,141007.0208120181
2810,132958.80444310693
2811,152723.24273401193
2812,170240.5056677332
2813,172723.62122531026
2814,176869.1154959396
2815,115822.22610164715
2816,254373.30105099012
2817,160391.09588507473
2818,125428.24008290753
2819,174685.6444666841
2820,136716.9551331842
2821,105985.07496214725
2822,206087.78625481096
2823,339836.63208092115
2824,148338.53737388243
2825,161559.9751797619
2826,125801.56012837238
2827,134144.19446080923
2828,213891.34822241156
2829,177519.99627149932
2830,212028.59495648314
2831,187128.48575372208
2832,269235.56594627176
2833,292581.2439650398
2834,213049.18661162237
2835,212902.43174761036
2836,193550.67499117347
2837,160656.69679052054
2838,157981.21193976523
2839,182483.69027913967
2840,204426.77110865156
2841,199191.52811507048
2842,215856.04079825844
2843,149090.61751334334
2844,162553.96631183717
2845,119834.77733158246
2846,202669.95455004938
2847,193580.63546740875
2848,222757.75639175507
2849,189479.26106653354
2850,263213.1065183362
2851,222791.11758698255
2852,222142.4509883228
2853,232557.2588081082
2854,141866.848900513
2855,196972.76907715443
2856,194322.95987461755
2857,186914.7158795608
2858,197032.2320209212
2859,93397.25038185266
2860,124677.33003739666
2861,129140.29113785508
2862,183707.43957178117
2863,131278.9672876744
2864,229266.96227652373
2865,140359.75389482593
2866,143149.9868687879
2867,101894.94323300225
2868,73807.42613398161
2869,94386.03538093482
2870,129012.3661025923
2871,71142.76266738675
2872,38989.911413212045
2873,105336.32560754135
2874,139763.78972810248
2875,107658.54232383567
2876,162299.89892730137
2877,133026.782078421
2878,159204.74992849812
2879,132462.87889540163
2880,98516.99102605462
2881,152195.43936845573
2882,175494.48890223957
2883,189591.940446202
2884,192025.8887980756
2885,179574.95292486477
2886,245297.61009691205
2887,98038.10515764356
2888,131954.99033516014
2889,54890.09185029458
2890,88628.13455790513
2891,128960.59435274352
2892,60866.27196484281
2893,97091.83875215713
2894,62592.77850206707
2895,309958.498806552
2896,290593.25851524674
2897,204717.25524778184
2898,148114.55380613913
2899,234421.14315931802
2900,140743.64987583083
2901,188249.19089995438
2902,192855.0577578029
2903,352168.5434582155
2904,368258.7056042842
2905,89077.41379810548
2906,199586.58845756037
2907,117583.75518801498
2908,135261.36954799382
2909,142839.7695058151
2910,89037.43161823752
2911,84285.86220353376
2912,150549.1830955107
2913,88485.33063370023
2914,80521.8855856448
2915,88390.62564640763
2916,87172.3262688797
2917,163854.2684883752
2918,130048.92160819942
2919,221142.0392299793
