Id,SalePrice
2734,142018.50853826254
2735,136354.66512951674
2736,151070.7326664114
2737,124643.17250116268
2738,131167.34449641328
2739,159632.67400590837
2740,137713.84531309168
2741,145190.16488752878
2742,158649.04412028615
2743,137887.64835077987
2744,157594.79925069996
2745,135668.83379668053
2746,138186.4392943627
2747,158002.18472010823
2748,130896.53898934425
2749,133526.28237406877
2750,130977.86493462218
2751,139310.3070782541
2752,230452.21165441803
2753,143852.67864535132
2754,212922.88841881498
2755,136957.77418318568
2756,103195.77166729844
2757,76276.557413761
2758,92094.21619844057
2759,154458.58589736358
2760,124726.42019083082
2761,144282.90507971155
2762,147945.72855915703
2763,182709.13983927766
2764,173484.810462931
2765,284045.60172674025
2766,140029.46360161534
2767,83215.39326425796
2768,122602.68518945288
2769,128177.2854804185
2770,143293.9797678766
2771,121337.41812315474
2772,112427.32867705914
2773,164418.92915948445
2774,135707.40477860544
2775,118685.52604913777
2776,134866.29570282283
2777,151856.78255862134
2778,104997.60004790442
2779,137741.24311176228
2780,89656.85607892444
2781,95627.76215467408
2782,105394.27377994797
2783,103456.32824753309
2784,121230.48497875808
2785,136711.20830367063
2786,79372.75272929667
2787,125259.38927673694
2788,78029.65929705772
2789,156474.45486832442
2790,82438.5782959448
2791,117458.22253612652
2792,56621.62525269814
2793,167961.91220263278
2794,105764.12839943099
2795,119263.30533271594
2796,107572.11052239193
2797,177300.6367201758
2798,119295.01411696478
2799,119551.20818590553
2800,62399.620934569364
2801,112215.83965871323
2802,134131.51429681008
2803,148237.76838809563
2804,157671.4844380736
2805,95722.60665950848
2806,85681.96841294953
2807,150069.2459814382
2808,150816.38620742876
2809,137891.96578233351
2810,133995.64047173774
2811,154782.7172040697
2812,153582.01440279666
2813,148635.9351564404
2814,154594.68247288238
2815,101232.3963490799
2816,223754.69264173383
2817,150633.61446875878
2818,138688.54891437737
2819,176145.6255325263
2820,145077.61130510533
2821,111260.76825973793
2822,199417.00774584405
2823,321497.11759883666
2824,175970.52700481314
2825,167576.66011409982
2826,128671.67382754113
2827,140858.15512490613
2828,226768.2065231352
2829,190567.7771277156
2830,208334.8974663983
2831,186092.30477315123
2832,237813.8393683129
2833,303903.8986465155
2834,221392.2644720314
2835,226710.95965088133
2836,208404.3848643991
2837,148677.01309895993
2838,140536.86018217244
2839,186457.9574722331
2840,196980.47367720882
2841,206514.95769556353
2842,226833.17013324492
2843,153920.2357997458
2844,155367.2436962532
2845,124533.46448272925
2846,212905.4740552229
2847,200387.53429138655
2848,206544.67547225096
2849,199293.7272002445
2850,261598.74795860407
2851,211378.73441462225
2852,212510.1437377349
2853,235250.77863426576
2854,140550.64476939553
2855,196111.33412816125
2856,197603.2161704512
2857,187698.57561975604
2858,196556.99525746537
2859,122885.12667391675
2860,125678.6882243878
2861,129950.21305713899
2862,198920.26628818252
2863,123198.33937439875
2864,243738.80738604494
2865,142643.96121864792
2866,141359.06697292544
2867,96682.03832865143
2868,98870.42322060718
2869,106717.45608101212
2870,148111.18559068305
2871,76848.10198815713
2872,59289.14191715487
2873,103424.0418175118
2874,138930.68180111444
2875,108346.21994873446
2876,165267.34988025666
2877,147088.54602653134
2878,163480.3817346895
2879,137884.26620815313
2880,89199.69594470391
2881,159539.7999862118
2882,170854.31886203386
2883,189071.58987073303
2884,191062.56447011442
2885,192032.13848512538
2886,211802.131944943
2887,90161.87260696299
2888,130922.42970543323
2889,52148.314005200235
2890,87656.34435237691
2891,138578.09648140916
2892,59720.04337992708
2893,86929.0933502146
2894,54989.94993516874
2895,350446.67521891184
2896,316631.59419346997
2897,212378.25615070877
2898,154554.3670309536
2899,216943.10763124505
2900,141458.83194046424
2901,192285.19158489438
2902,186754.93197430673
2903,350341.97876097215
2904,346169.3832002124
2905,109186.54286138152
2906,200078.85155324472
2907,118902.25522839327
2908,135778.23116630482
2909,147664.68332275006
2910,80369.62988169538
2911,79050.93918853198
2912,151274.34858157433
2913,84736.68648874601
2914,74976.92802936386
2915,79642.88344161097
2916,85594.0409953705
2917,153089.1495134242
2918,113378.26436135657
2919,220078.7368885296
