Id,SalePrice
2736,150504.13794957584
2737,121283.2651805018
2738,127278.07136464819
2739,166058.05016134997
2740,135708.81718280568
2741,147149.54213850902
2742,153252.56268847306
2743,147614.2036895847
2744,157486.3319403835
2745,137420.1421858283
2746,137598.94035680138
2747,158178.36593092032
2748,127819.38900374941
2749,128936.96339926744
2750,135050.38966459982
2751,139975.17502478554
2752,268656.63759740215
2753,146229.39125890099
2754,185623.29336418604
2755,127885.92643942368
2756,100567.1702484565
2757,60487.64527452911
2758,87931.61232272821
2759,155372.34777454982
2760,126300.61891934733
2761,156224.70396415674
2762,155181.9634501131
2763,185827.97257402944
2764,165186.18368193498
2765,290028.1393427002
2766,142397.4335672929
2767,88494.53744914703
2768,125548.72083563992
2769,141015.38204615237
2770,137599.65232778943
2771,117020.88489937855
2772,112227.49261217738
2773,156773.2188855539
2774,139423.78739621208
2775,123434.01829159792
2776,137969.86602729614
2777,138224.96179228442
2778,105974.40051300882
2779,136740.28730198924
2780,88586.29199917101
2781,93671.82003735362
2782,105570.08503471814
2783,101948.02751617492
2784,119890.64260581187
2785,140428.041253431
2786,78314.49563142836
2787,114736.08357255004
2788,80713.48461846127
2789,159842.1010091223
2790,89648.88513428021
2791,114797.13442304733
2792,58340.88203877702
2793,168555.948929907
2794,102137.20064494162
2795,121100.01790634728
2796,96778.59097107757
2797,196150.61006497053
2798,121006.34793378142
2799,111094.53031312353
2800,74271.22580450866
2801,103668.33770862964
2802,130041.87091991257
2803,152646.79925867927
2804,139854.33282251414
2805,98368.00682369595
2806,82798.06016464172
2807,157455.99552163854
2808,152921.15326944066
2809,132278.13206161474
2810,135842.64368137054
2811,160597.20204836107
2812,150979.84446494753
2813,150327.19042756947
2814,153632.43988472223
2815,96402.7059582206
2816,236619.28554269776
2817,156830.53512261243
2818,127364.28054676799
2819,173608.354747737
2820,139110.48991852245
2821,112932.54736637647
2822,200853.31645864053
2823,328423.7808212176
2824,166273.64120655687
2825,150290.16772645293
2826,127942.80673343234
2827,138895.1490628201
2828,227561.31979796672
2829,203172.82113796772
2830,223815.27701813096
2831,182336.55020119753
2832,262674.54599559214
2833,293285.50728400325
2834,218889.89067415838
2835,214410.2687413
2836,194146.23487437807
2837,161402.8686448294
2838,149595.81814882695
2839,179060.002609648
2840,192149.04630413253
2841,206911.90149045616
2842,234064.19075255303
2843,151899.95235905692
2844,151062.67547976383
2845,121121.8363031719
2846,218193.20059402921
2847,207854.93809433412
2848,212281.9333814295
2849,202352.17188877516
2850,269163.8002213954
2851,231165.0596606205
2852,219930.13242726267
2853,238942.36399042167
2854,142208.51889307864
2855,200432.6395843489
2856,206651.26103557172
2857,184199.30654799615
2858,199004.8040765024
2859,120408.2392125832
2860,127991.79483932607
2861,134398.43734279685
2862,184993.79823748147
2863,127131.51885964473
2864,243184.5426686981
2865,141769.9587577155
2866,137461.85129785232
2867,94497.48030973674
2868,91525.969521208
2869,112051.2010864996
2870,140053.9585669227
2871,97074.07034406326
2872,51746.99614674513
2873,107713.5665132998
2874,141752.334268886
2875,108672.61847308553
2876,156717.38714657808
2877,145523.39374350326
2878,163489.94295199757
2879,143523.86225984377
2880,96280.94819282553
2881,153370.76773815978
2882,169389.3460377641
2883,181590.03225046475
2884,197292.26785732797
2885,203264.38990407498
2886,222606.0394931425
2887,89150.19631758284
2888,130724.69631596486
2889,61394.51848510625
2890,77545.90332914024
2891,138903.78808884378
2892,64854.29630066017
2893,106599.62923963623
2894,63026.479749168364
2895,329880.79600542143
2896,319224.8674056534
2897,213527.88204676256
2898,137458.15992290582
2899,211643.62879689297
2900,156904.52126079696
2901,210189.4872815609
2902,196081.35715496622
2903,359898.7711886078
2904,365343.3799837716
2905,98873.62006342737
2906,197249.0223761393
2907,112378.9620187152
2908,133425.75861885826
2909,129841.97144677067
2910,80658.7959110899
2911,87174.67029417565
2912,155079.4901257497
2913,91788.89539246162
2914,76421.4097287164
2915,80971.75500407338
2916,89306.93067294151
2917,167752.77174192315
2918,112939.83664815844
2919,222458.61001804663
