Id,SalePrice
2735,142166.9654815389
2736,144893.62863805535
2737,120497.6078068508
2738,127102.72451121362
2739,156349.1562623161
2740,140265.8080381811
2741,154117.07647820743
2742,155203.18258730366
2743,155719.29852122886
2744,153603.1723597236
2745,128191.23247712122
2746,134665.0393172069
2747,152447.8174147349
2748,123529.31118163533
2749,128106.14939309475
2750,134198.9398113311
2751,129562.42199639515
2752,249211.39298842975
2753,144650.34676853596
2754,185273.6090128694
2755,125642.11364712306
2756,99139.56252413816
2757,57944.17793053671
2758,82007.12624701591
2759,152286.76584257054
2760,113073.59113549342
2761,147751.15549001066
2762,142317.0248612482
2763,175181.4243089783
2764,165667.9167504426
2765,280780.5103844027
2766,128854.58756563418
2767,89641.7747652186
2768,128512.52651208513
2769,133835.22726332417
2770,147053.04505056003
2771,121343.07016633502
2772,111206.1062717474
2773,158188.67765784627
2774,137527.21542559922
2775,110045.71692979135
2776,137570.2436984275
2777,154310.94821528223
2778,105576.98319974967
2779,123541.43222525236
2780,94876.22671242534
2781,94424.71412207275
2782,99762.24741488135
2783,92397.53092586985
2784,124013.29968184169
2785,142385.16282768294
2786,73074.69587430758
2787,131338.73758485288
2788,78362.00819061487
2789,164041.3346468664
2790,81032.67115507592
2791,102608.04935095432
2792,55091.33091553627
2793,158177.8280783866
2794,88628.73381377383
2795,122778.85421641827
2796,104588.7813747637
2797,184015.57583115113
2798,104749.50690731658
2799,115141.39104660742
2800,53761.6719191927
2801,104951.35134298306
2802,132226.60172256496
2803,159677.35557321864
2804,152028.759845096
2805,95829.30698447273
2806,78450.86095354547
2807,150965.91377456376
2808,150974.26634192525
2809,134214.66917775257
2810,129658.77038858512
2811,158026.63745108197
2812,149679.47798627167
2813,149147.59461666702
2814,150574.76018641013
2815,94535.60824861603
2816,239517.19470138353
2817,138227.45083338945
2818,144022.41270563245
2819,165187.88778335237
2820,143119.12285098695
2821,114034.80334136866
2822,207053.54321564065
2823,286479.51397861715
2824,170106.77966312759
2825,147183.22373470626
2826,130393.19050227254
2827,132621.65814450767
2828,200746.08095514277
2829,195539.18556888707
2830,219152.8882868247
2831,194536.49008971482
2832,234071.82598083827
2833,325194.58850471984
2834,224130.22381456412
2835,210287.4488888462
2836,184731.35952834008
2837,148135.01956020232
2838,141545.39159562506
2839,170991.73340573267
2840,202813.3299315848
2841,206371.65495935586
2842,236571.49262688842
2843,144851.50846056567
2844,158091.27926769655
2845,127306.54923418353
2846,211870.34868763157
2847,202035.13124520428
2848,200952.54864847762
2849,213302.4022774991
2850,259331.80570462902
2851,228506.09304663035
2852,223211.42478419573
2853,240143.23087103025
2854,141658.48596103484
2855,209126.81731198478
2856,214308.88529531317
2857,184893.99712546574
2858,197868.0485284135
2859,106994.36951668921
2860,127086.74687797483
2861,115101.7536298338
2862,201508.10093729227
2863,121770.09039983367
2864,232509.57912046692
2865,133156.5192973797
2866,137905.62106777073
2867,78073.0272552922
2868,95586.00114076286
2869,95972.42340497574
2870,128132.30619521048
2871,73736.65140040926
2872,52432.65077525501
2873,97024.94331715048
2874,148187.8198852808
2875,104672.90824698677
2876,154038.2260775708
2877,140509.89773221163
2878,159499.2498540028
2879,146509.93913200207
2880,88184.91466923033
2881,147049.4147663114
2882,160459.8010011714
2883,175143.8948468456
2884,187310.51003917627
2885,200594.55591064383
2886,210632.39911940324
2887,79105.55863202152
2888,127127.43730782355
2889,48969.41105751238
2890,73925.09865836437
2891,128408.81628827656
2892,48417.96622693895
2893,83491.0766461938
2894,50364.801901057035
2895,345553.2187524934
2896,308013.3162795427
2897,229076.85045863138
2898,141658.68016925815
2899,213172.042223655
2900,150411.51363635686
2901,205031.25334904983
2902,184146.3105839135
2903,345650.8121561662
2904,370434.297841705
2905,105921.21786517724
2906,206758.90379541751
2907,116572.10344166798
2908,134493.19733283028
2909,145513.4348128372
2910,84296.99796752517
2911,78623.46917372626
2912,152225.58214230597
2913,86178.32884547388
2914,73462.56456212862
2915,77963.5476132674
2916,83344.60621293569
2917,157603.430241602
2918,113831.32163990826
2919,220433.32075041352
