Id,SalePrice
2735,136427.02339338214
2736,137194.17471585714
2737,121272.99295079557
2738,135488.35902419555
2739,158914.68681906577
2740,139317.1813830483
2741,140316.74782848422
2742,155071.90435163598
2743,155588.06833051378
2744,162668.49917724857
2745,142125.5563946198
2746,143087.52449491597
2747,151260.692641233
2748,123482.00584656623
2749,137454.96068090288
2750,132494.43947351564
2751,141029.41891096346
2752,197883.60575876417
2753,143732.18634571452
2754,220669.1622379938
2755,135555.28624255967
2756,98453.35194850668
2757,69120.66697772602
2758,91543.68854986702
2759,173965.03935845173
2760,126943.66713279008
2761,147191.64366543878
2762,148637.08362969442
2763,179160.27611169958
2764,153083.47914603283
2765,298503.8494224403
2766,135277.61418448223
2767,88986.22951738391
2768,119982.70248963888
2769,131974.83452920208
2770,146130.50658017182
2771,112363.40319120997
2772,114061.61428724721
2773,170312.30268486193
2774,146164.7869029405
2775,111550.5592563705
2776,140318.26091636386
2777,150623.7163627133
2778,109482.38351589639
2779,117126.23724468044
2780,92069.67511167191
2781,92621.44566811518
2782,112657.66563493654
2783,95011.93127061879
2784,120786.20466029685
2785,141514.18845863928
2786,76813.39562386992
2787,131404.36063839824
2788,78092.25368463375
2789,168518.40085308033
2790,84720.53293274413
2791,121185.52299031471
2792,59509.32768947596
2793,165107.4965537084
2794,98529.11704270358
2795,121462.82771114759
2796,100948.77864281637
2797,191690.6836729726
2798,106164.21724576842
2799,108270.15099376574
2800,64322.824693766685
2801,101620.06550002104
2802,140569.72264321215
2803,154547.0056567121
2804,144273.49640466832
2805,94143.02490950182
2806,81387.27876942784
2807,163783.97311110448
2808,155159.7169201927
2809,134718.09588833636
2810,138641.48061711824
2811,166459.31042592094
2812,161793.67573643793
2813,146798.6875664566
2814,151185.29060708807
2815,100193.57853848614
2816,216050.24438076094
2817,148005.00810534853
2818,141936.08269007603
2819,173029.8581660002
2820,143112.3618438976
2821,105133.46955467766
2822,185769.56152069318
2823,340185.64310784196
2824,173479.22112005594
2825,150170.89405684068
2826,132797.29544944462
2827,133433.69412017945
2828,222719.72940481483
2829,189989.23399932636
2830,218557.27623948225
2831,183864.16348546074
2832,251599.0084221349
2833,313842.62038687733
2834,215852.16657400155
2835,225438.569503439
2836,197518.32979237026
2837,151511.65666452108
2838,147157.41079107896
2839,179019.4192760056
2840,208363.51717211585
2841,201515.86521429138
2842,231185.57158392298
2843,151468.28322573568
2844,169231.7141109425
2845,128701.5306853716
2846,215931.81237785457
2847,201183.12218947918
2848,217126.41672944938
2849,203134.64809834454
2850,269352.9757306722
2851,222677.97367886396
2852,223795.10279224435
2853,230166.5131322905
2854,144836.0247298731
2855,197878.44675971416
2856,197178.91889273888
2857,192368.1197563187
2858,197926.26112817271
2859,118992.83950446473
2860,134389.28747843206
2861,127556.87756544101
2862,181649.53862892144
2863,128104.29969142418
2864,243155.69333830045
2865,148159.83123041553
2866,139032.3884131388
2867,101753.7720596179
2868,100439.58454124993
2869,99350.11205209258
2870,128935.659541956
2871,84572.75851212349
2872,59396.60763463368
2873,99154.67386159844
2874,152161.42597358758
2875,105073.51978639716
2876,170096.19615953785
2877,162244.6686962015
2878,161469.35045705002
2879,147353.77175691127
2880,103470.95086045416
2881,144306.67085740098
2882,173684.74125648558
2883,193596.04907930025
2884,200274.64441768004
2885,184309.56216856942
2886,219591.16529511282
2887,92811.67377057727
2888,143146.9969964304
2889,55636.57379846528
2890,82935.54089972035
2891,146448.1370984023
2892,47570.97071995457
2893,76717.00776413418
2894,56349.83540355075
2895,339279.72020567313
2896,297804.07744845154
2897,198512.84681835058
2898,138479.0357703708
2899,217253.64888407048
2900,159082.8546107551
2901,181083.19992118573
2902,185968.56807601472
2903,333988.29625235824
2904,375192.6725389565
2905,90347.97444817505
2906,182475.32160595205
2907,116540.30564312528
2908,132094.3099666722
2909,138834.02144195154
2910,83754.27159836385
2911,83886.98000784876
2912,151420.73655369176
2913,88430.49182149647
2914,80931.70259115666
2915,86660.11365381206
2916,88977.03859179458
2917,175662.21490231738
2918,119099.43922615131
2919,216034.99583448094
