Id,SalePrice
2735,135714.47256475838
2736,140682.7213332057
2737,122154.63125058134
2738,131532.18724820664
2739,152507.3870029542
2740,135983.64765654586
2741,143060.64244376437
2742,151797.3020601431
2743,144922.32417538995
2744,158234.95962534996
2745,134428.81689834024
2746,138675.18964718137
2747,153686.5523600541
2748,123721.1494946721
2749,129277.37618703439
2750,128076.81746731109
2751,138818.65353912703
2752,206588.51082720901
2753,146565.44932267565
2754,218144.42920940748
2755,138204.39709159284
2756,100106.64383364923
2757,71761.30620688049
2758,86770.59809922028
2759,161966.07294868177
2760,125439.39009541541
2761,142113.06253985577
2762,143090.61427957853
2763,177888.59991963883
2764,156584.1952314655
2765,278843.06586337014
2766,134903.26180080767
2767,85474.75913212898
2768,125282.02759472645
2769,131906.08274020924
2770,138791.5698839383
2771,112119.93406157737
2772,108964.47433852957
2773,168326.43957974223
2774,143407.53238930274
2775,112360.19802456888
2776,137871.2828514114
2777,152429.29127931065
2778,109618.6950239522
2779,128229.98855588114
2780,93294.61803946222
2781,94791.77607733704
2782,105006.79188997397
2783,101610.23912376654
2784,120654.10948937904
2785,134967.57415183532
2786,68964.59336464833
2787,131453.09963836847
2788,73940.00464852886
2789,160535.6174341622
2790,87023.08914797241
2791,115931.63876806325
2792,59952.035126349074
2793,159875.5061013164
2794,99610.7641997155
2795,118119.79766635798
2796,109574.60526119596
2797,192896.4183600879
2798,116149.9620584824
2799,108794.03409295276
2800,64355.88546728468
2801,112017.93982935662
2802,130146.29714840505
2803,155583.07419404783
2804,144269.0272190368
2805,98063.46332975425
2806,79250.64920647477
2807,158926.2329907191
2808,150559.92810371437
2809,133809.15789116675
2810,130938.45523586887
2811,160395.16860203486
2812,165266.59220139834
2813,151964.15757822018
2814,155771.4112364412
2815,105730.40517453995
2816,218269.72132086693
2817,142935.21223437937
2818,133659.1444571887
2819,179683.36276626313
2820,139764.54565255268
2821,106584.64912986895
2822,186836.98887292203
2823,336273.90879941836
2824,174238.80350240658
2825,164004.5000570499
2826,128201.37691377057
2827,137240.85256245307
2828,222252.4782615676
2829,194382.2535638578
2830,215896.81373319915
2831,179044.62238657562
2832,237533.47468415645
2833,306444.9493232578
2834,222679.1822360157
2835,227529.97982544068
2836,198197.11243219953
2837,155078.45654947998
2838,142663.98509108622
2839,172221.92873611656
2840,200138.8768386044
2841,199717.46384778176
2842,225336.94506662246
2843,150135.92789987288
2844,163549.2868481266
2845,125013.94724136461
2846,208646.54702761146
2847,201663.99214569328
2848,203207.16773612547
2849,195854.92360012225
2850,260493.68397930203
2851,201196.23220731114
2852,216871.56186886746
2853,230252.87931713287
2854,135702.67738469777
2855,195638.6170640806
2856,193861.0680852256
2857,184739.92780987802
2858,197090.7476287327
2859,102601.59083695838
2860,126707.4491121939
2861,128429.61452856951
2862,188634.19314409123
2863,129425.86968719937
2864,252213.32369302245
2865,143932.74560932396
2866,133733.34348646272
2867,96160.44416432572
2868,94248.5066103036
2869,92212.45804050606
2870,131135.17479534153
2871,74374.47599407856
2872,49798.113958577436
2873,97052.1409087559
2874,141879.8109005572
2875,103304.67247436722
2876,158400.65994012833
2877,149220.42801326566
2878,160834.81586734473
2879,136897.07810407656
2880,95364.07047235196
2881,149473.92999310588
2882,176833.0594310169
2883,191271.34493536653
2884,188679.9722350572
2885,184854.15424256268
2886,224127.23097247147
2887,96475.2763034815
2888,138114.90485271663
2889,51854.15300260012
2890,85131.09717618846
2891,144439.35824070458
2892,44688.87418996354
2893,77778.5896751073
2894,48974.204967584374
2895,338596.4476094559
2896,300696.10709673504
2897,214417.68807535438
2898,143052.1435154768
2899,208787.30381562252
2900,147103.12597023213
2901,187128.99579244718
2902,182882.5659871534
2903,326783.68938048603
2904,338656.86160010623
2905,91018.48643069075
2906,188361.94077662236
2907,112211.10011419664
2908,126723.2680831524
2909,141795.24666137504
2910,78743.37494084769
2911,75238.20459426599
2912,148228.50429078715
2913,78323.293244373
2914,71407.50701468193
2915,79534.7367208055
2916,80000.99299768524
2917,159150.0447567121
2918,112012.65218067827
2919,211463.5584442648
