Id,SalePrice
2735,136861.89256475837
2736,140434.1563332057
2737,122131.16825058134
2738,131511.53724820665
2739,151976.7570029542
2740,134760.43265654583
2741,145276.6124437644
2742,152076.38206014308
2743,149102.44917538995
2744,161538.74462535
2745,136836.88689834025
2746,140241.90964718134
2747,149630.66236005412
2748,127135.08949467211
2749,132507.6561870344
2750,125273.56246731109
2751,143341.20353912705
2752,196671.60582720902
2753,141532.94932267565
2754,210312.49920940748
2755,136629.90209159284
2756,102848.53583364922
2757,77103.2087068805
2758,90657.82309922027
2759,162824.1129486818
2760,126951.22009541541
2761,139627.43753985577
2762,142770.3142795785
2763,179844.55491963885
2764,159905.0302314655
2765,267117.44086337014
2766,136806.31180080766
2767,87365.02663212898
2768,124516.78759472644
2769,132424.15774020925
2770,137122.5698839383
2771,113840.16606157737
2772,110748.86933852956
2773,171807.58957974223
2774,142055.28238930274
2775,111554.80802456888
2776,137094.72785141142
2777,154027.75127931067
2778,109054.99502395221
2779,126670.80905588114
2780,91865.49053946222
2781,96463.04907733704
2782,111315.96688997399
2783,104858.11912376655
2784,120887.55248937904
2785,135501.5241518353
2786,74533.57636464832
2787,127936.97463836847
2788,77493.32964852886
2789,164293.0074341622
2790,89901.31914797239
2791,114435.62626806326
2792,61289.64762634907
2793,153879.77610131638
2794,106390.3591997155
2795,119673.91066635797
2796,109565.90276119596
2797,184444.8883600879
2798,118494.46705848239
2799,104727.18909295276
2800,64637.99546728468
2801,112690.56482935662
2802,128266.20714840504
2803,147101.0841940478
2804,144364.6922190368
2805,96442.99082975424
2806,84188.94920647476
2807,167427.4829907191
2808,147365.47310371438
2809,135603.10789116676
2810,134562.96023586887
2811,152122.45360203483
2812,163428.35720139835
2813,151203.71757822018
2814,156904.8812364412
2815,103965.13567453995
2816,204477.15632086692
2817,136471.47223437938
2818,132989.37945718868
2819,179241.22776626312
2820,140374.75565255265
2821,102165.60412986897
2822,179297.19887292205
2823,349033.32379941834
2824,171970.48350240657
2825,162264.94505704992
2826,125444.30941377056
2827,132796.28756245307
2828,213354.4932615676
2829,192859.13856385782
2830,205617.88873319916
2831,177307.5523865756
2832,236797.06968415645
2833,306047.0893232578
2834,224476.5172360157
2835,230569.49482544066
2836,195109.49243219953
2837,154153.68654947996
2838,146193.9450910862
2839,170760.49373611656
2840,201795.4318386044
2841,200122.85384778178
2842,225374.80506662244
2843,152889.6578998729
2844,160699.09684812662
2845,126793.66224136463
2846,210005.50202761145
2847,205830.93714569326
2848,201235.03773612547
2849,192221.33360012225
2850,257413.96897930204
2851,197761.42720731112
2852,216664.70686886745
2853,231165.43931713287
2854,138795.67238469777
2855,195197.6770640806
2856,192066.7780852256
2857,184113.19280987803
2858,193402.2626287327
2859,106679.59833695838
2860,124185.0441121939
2861,125361.6865285695
2862,179852.25814409123
2863,126656.59968719937
2864,245537.98369302246
2865,142792.76060932397
2866,132622.81348646272
2867,100195.05416432573
2868,94037.64161030359
2869,96070.19804050606
2870,130552.61779534153
2871,81511.68599407857
2872,59544.348458577435
2873,94740.1909087559
2874,142699.03090055723
2875,103295.81997436723
2876,161808.93994012833
2877,151744.60301326567
2878,156866.63086734473
2879,136440.8581040766
2880,99641.69297235196
2881,152248.11999310588
2882,176019.73943101693
2883,190019.63993536652
2884,187510.5922350572
2885,183519.3192425627
2886,227661.1659724715
2887,101891.1863034815
2888,138513.86985271663
2889,52763.626002600126
2890,88599.19217618846
2891,144894.51824070458
2892,40096.63618996354
2893,69148.0466751073
2894,47548.19996758437
2895,337441.9176094559
2896,297959.147096735
2897,212592.2980753544
2898,143876.0285154768
2899,203758.38381562254
2900,147290.63597023214
2901,178285.2657924472
2902,182650.2659871534
2903,325048.47438048606
2904,336939.36160010623
2905,89308.57643069077
2906,188500.13577662237
2907,109710.38261419663
2908,136236.6855831524
2909,141271.396661375
2910,80610.79994084769
2911,77430.60959426599
2912,153066.39429078717
2913,86589.62324437301
2914,75573.08901468193
2915,80619.48172080549
2916,86351.19049768525
2917,158739.9747567121
2918,111098.67718067828
2919,208980.0584442648
