Id,SalePrice
2736,135653.20746568084
2737,119513.67711913124
2738,134323.37686515445
2739,160140.9906600703
2740,134756.9210343112
2741,138811.04753506152
2742,154823.92902786323
2743,153635.11226962518
2744,162158.88580639017
2745,139921.8243436093
2746,143996.17417574345
2747,150514.97486085075
2748,124720.80957022122
2749,137990.44830145038
2750,129717.29705631908
2751,139766.14894476795
2752,211057.29596070314
2753,141182.23599924354
2754,224336.9316138885
2755,133442.44678508193
2756,96063.79630435091
2757,65255.08195441004
2758,87382.17340923438
2759,173992.5077649262
2760,127304.87293905852
2761,147597.46560134544
2762,151108.28740426502
2763,177380.09727915502
2764,160447.06653860406
2765,298676.7897946167
2766,135311.765685485
2767,89736.29199578136
2768,120535.71264302709
2769,130569.96025087575
2770,147530.2622221069
2771,111351.40014057577
2772,115627.39978140859
2773,167048.33183057906
2774,147043.06281535642
2775,112213.19395106098
2776,141718.9220055885
2777,152148.1712364943
2778,110987.23081569457
2779,117454.57533331569
2780,92028.40705840883
2781,91201.00179380551
2782,112108.67949167096
2783,92596.35171710428
2784,121210.36935136742
2785,142572.85071860524
2786,78148.18949962816
2787,130544.81798951252
2788,77156.30414244154
2789,169331.6680518385
2790,81416.76892400651
2791,117801.53100345249
2792,59369.41449220912
2793,165314.09768821928
2794,96447.57737114905
2795,118741.16248194815
2796,100835.56446831969
2797,192267.6290236962
2798,106063.39415966139
2799,109518.36807465447
2800,62498.79510273266
2801,103856.43139615566
2802,144316.18144922028
2803,153103.29339548867
2804,155455.24695508738
2805,94628.46066270788
2806,79097.73722897937
2807,159439.32943090002
2808,153634.1792903367
2809,136140.64410146288
2810,139812.4120232773
2811,166291.1666298651
2812,157737.87087973751
2813,144511.44079926077
2814,149978.20598872798
2815,100784.68745562447
2816,216004.56967457637
2817,147758.46231275387
2818,142312.7563070525
2819,169520.30284516476
2820,144711.5352701469
2821,105307.85507679985
2822,191913.86495039015
2823,321359.10132148745
2824,171142.55149954944
2825,156583.83514501233
2826,129821.80860691496
2827,132996.71423537438
2828,209945.9532876919
2829,183676.91848417174
2830,218010.26155802072
2831,184993.1023269746
2832,247545.3525541137
2833,308301.2385282302
2834,212540.531653119
2835,221813.7210565131
2836,197740.80869631513
2837,148706.25710570425
2838,142714.39875709763
2839,176687.6630192142
2840,208529.7006369258
2841,201371.32206327
2842,230367.14990810235
2843,152550.56005186235
2844,168959.21522494822
2845,126458.85792213044
2846,214109.5098022374
2847,197348.01195190148
2848,213189.7840588457
2849,205678.14005443314
2850,270026.3986472565
2851,226822.5506447549
2852,221282.30162458975
2853,229800.15460169935
2854,143512.25277162687
2855,196460.21782373113
2856,198610.73978017925
2857,194091.21325132274
2858,195632.14812320806
2859,120733.36073095881
2860,132144.71324711276
2861,126101.10351992639
2862,175889.5401766194
2863,126442.46165008038
2864,237638.9251391401
2865,148828.64592214124
2866,137988.614898417
2867,99226.0127967623
2868,98069.77179191269
2869,101323.41837560468
2870,126666.81400773389
2871,87247.30372236636
2872,56978.4254713422
2873,99574.63358830618
2874,152912.50260646263
2875,102587.22302196402
2876,166919.70684991885
2877,164460.97727500074
2878,156593.7043772894
2879,144239.29111381574
2880,100231.3173017546
2881,143601.15170512337
2882,176545.81995821444
2883,191988.60264361967
2884,204036.92262062765
2885,187151.53616175035
2886,213533.97448171178
2887,90972.89110732323
2888,140192.60035356658
2889,53233.97291205673
2890,80162.64162725673
2891,144645.46496396532
2892,48129.449916143545
2893,81772.02385746407
2894,56031.210292660144
2895,333229.91952260624
2896,296698.81722449634
2897,196117.58571020537
2898,138785.54316361112
2899,220871.97800514018
2900,159091.48841921703
2901,188334.1512222384
2902,186137.00604630876
2903,334619.6363808412
2904,377728.25482909195
2905,95872.02953495405
2906,182562.55192900496
2907,116938.69339575931
2908,131593.16526437635
2909,137230.426447838
2910,82732.24426109505
2911,81745.56772371028
2912,155694.10662642747
2913,85779.28258227634
2914,78596.21002895628
2915,83378.8228891907
2916,86869.60971463914
2917,172669.0770728034
2918,118758.70704192169
2919,218975.52027218378
