Id,SalePrice
2735,131849.53649437765
2736,135852.09095089266
2737,122537.45236795157
2738,128539.06186338894
2739,157599.8945187947
2740,131701.54973538537
2741,141353.83926762315
2742,144256.80463826063
2743,139897.27283430827
2744,157544.2997084784
2745,138845.24862488173
2746,139586.25761033068
2747,148207.7384064287
2748,116469.8038639904
2749,128173.75576838072
2750,121839.71492405632
2751,141466.55068443506
2752,199473.0173097499
2753,151300.59857318032
2754,218094.45359531284
2755,132496.08376747102
2756,102648.17540246452
2757,65712.95168887652
2758,85306.34552882511
2759,156129.8716013573
2760,119595.90663406313
2761,141001.61945433184
2762,144451.91839924012
2763,171677.45967538143
2764,146854.00492488092
2765,284771.4862538553
2766,134641.88650431874
2767,86686.83446350924
2768,124579.03558916977
2769,131132.67417568897
2770,134233.41146999484
2771,102742.17326881268
2772,107279.28579521985
2773,167887.8251375868
2774,140637.54583410124
2775,105174.69554778088
2776,130468.55372253494
2777,138243.38793954195
2778,105840.06547808059
2779,123696.97190286848
2780,88675.55673475837
2781,93129.26918927272
2782,96231.720033922
2783,106421.57281240726
2784,118450.11462768019
2785,130169.61035256475
2786,66473.2008877885
2787,131094.91591927194
2788,68824.8487015744
2789,158970.4844623977
2790,90887.18138126947
2791,109197.0968292667
2792,61077.6645823726
2793,143144.70127824592
2794,100402.64398915326
2795,117906.71523274278
2796,103037.16131131403
2797,198268.73656229407
2798,105117.25274853228
2799,122203.60337022465
2800,63645.332742664046
2801,109158.70787683444
2802,123267.37681927957
2803,160352.11707859137
2804,136748.83335490807
2805,96804.31216957458
2806,73648.88731887967
2807,159427.37029776245
2808,146104.3021417089
2809,135282.58540600905
2810,126213.09222155347
2811,151821.14636700595
2812,172260.4228338666
2813,156774.86561265512
2814,163355.2977479698
2815,108812.55805082357
2816,245629.30052549503
2817,155840.37794253737
2818,123523.46754145376
2819,167415.17223334208
2820,134558.7525665921
2821,97148.47748107361
2822,185862.63312740548
2823,346361.21604046057
2824,158909.9036869412
2825,152980.58258988097
2826,125820.35506418618
2827,131132.1172304046
2828,214949.3741112058
2829,185078.08313574968
2830,212028.6174782416
2831,173940.92287686103
2832,260193.6029731359
2833,299532.6519825199
2834,218130.7433058112
2835,213053.10087380518
2836,187519.36749558675
2837,152569.20839526027
2838,151836.16096988262
2839,165949.69513956984
2840,201066.71555432578
2841,193843.48905753525
2842,221715.09039912923
2843,147887.60875667166
2844,164717.74315591858
2845,118180.04366579122
2846,199933.07727502467
2847,202087.91773370438
2848,223053.71319587756
2849,186030.8705332668
2850,264589.15325916815
2851,211655.44379349126
2852,219143.36549416138
2853,233682.8894040541
2854,136459.9244502565
2855,194351.31453857722
2856,190904.49493730877
2857,183555.6779397804
2858,195619.0610104606
2859,95453.24019092633
2860,126471.23501869832
2861,124945.31356892754
2862,177172.2447858906
2863,136578.1936438372
2864,231507.42113826185
2865,136638.54194741294
2866,133782.29343439394
2867,100326.36661650112
2868,79430.8030669908
2869,92284.34969046741
2870,115930.21055129616
2871,75726.34633369336
2872,41467.97570660603
2873,95516.43780377068
2874,134102.02486405123
2875,112615.49366191783
2876,156689.1294636507
2877,136925.82103921048
2878,156698.71996424906
2879,131523.6244477008
2880,96254.35051302731
2881,146184.33468422788
2882,175486.5794511198
2883,189389.095223101
2884,181391.23439903778
2885,173690.7564624324
2886,237172.495048456
2887,98227.25957882177
2888,132693.11016758007
2889,50340.71392514729
2890,81783.06227895257
2891,136868.16217637176
2892,40745.4904824214
2893,81035.39937607855
2894,52812.885251033535
2895,320877.54940327595
2896,277673.3192576234
2897,200808.2626238909
2898,135287.48190306957
2899,212352.556579659
2900,144465.7449379154
2901,194391.4804499772
2902,173719.84887890145
2903,335072.58172910777
2904,357790.6628021421
2905,74242.47439905273
2906,191166.8642287802
2907,107540.0125940075
2908,128288.6497739969
2909,132870.02975290755
2910,81796.44580911877
2911,77444.47410176689
2912,150128.77154775534
2913,77795.31781685012
2914,72849.8027928224
2915,82795.66032320382
2916,78708.97313443985
2917,161475.4392441876
2918,117693.0428040997
2919,212442.40461498965
