Id,SalePrice
2734,137641.88087900289
2735,137939.5492359653
2736,146584.47290394607
2737,109937.42906868175
2738,116232.34579739935
2739,154148.35393002164
2740,139857.99327729145
2741,151986.31401133555
2742,153037.56929036303
2743,145378.58782004062
2744,150938.22411133285
2745,133594.13765480657
2746,140089.6096128922
2747,145775.0940685502
2748,122484.3805323489
2749,132932.6347234193
2750,132393.36495742376
2751,142198.52276164963
2752,216806.25276415714
2753,147353.7605558473
2754,212117.0282277986
2755,137823.3174635059
2756,99891.9732676002
2757,87585.12766104095
2758,87585.12766104095
2759,150646.29227154053
2760,118344.1376345424
2761,144262.67229781573
2762,139166.86544615735
2763,178696.53860229996
2764,176896.05683414848
2765,263544.9753341012
2766,134746.5308727545
2767,87585.12766104095
2768,129739.660265747
2769,134328.6762777692
2770,137821.4348939244
2771,103044.27269645769
2772,113338.60184477724
2773,173476.5967014412
2774,135053.56800608165
2775,103044.27269645769
2776,127061.77314209574
2777,135453.16811502376
2778,112570.76123643403
2779,132507.64190401178
2780,87585.12766104095
2781,99891.9732676002
2782,108642.04554745302
2783,106512.37584268812
2784,124294.83992407346
2785,139466.05917206456
2786,87585.12766104095
2787,120549.69085459011
2788,87585.12766104095
2789,149285.35407184338
2790,111061.48127294818
2791,103044.27269645769
2792,87585.12766104095
2793,167242.38932342734
2794,93643.51305478683
2795,124294.83992407346
2796,109409.88615579622
2797,177940.49682643637
2798,115351.11830301699
2799,103044.27269645769
2800,87585.12766104095
2801,94411.35366313004
2802,120125.78445853626
2803,134489.17329036223
2804,141977.33258126903
2805,87585.12766104095
2806,87585.12766104095
2807,145796.9558694778
2808,146584.47290394607
2809,133040.09711024826
2810,130034.76888361116
2811,152438.7134500659
2812,150849.47247409006
2813,139166.86544615735
2814,141888.58094402624
2815,87585.12766104095
2816,234152.66354994968
2817,147274.37198131342
2818,140089.6096128922
2819,178160.9743899552
2820,144678.5632953614
2821,94411.35366313004
2822,201209.54868315102
2823,394771.6018714673
2824,182161.37958745545
2825,173513.20851636172
2826,128295.78178331172
2827,134527.86076322602
2828,216520.51480691927
2829,207150.51889129408
2830,225154.74891722453
2831,173481.61052539732
2832,256588.98658812506
2833,394771.6018714673
2834,240498.7885863328
2835,240498.7885863328
2836,209767.52129892982
2837,146610.7213434482
2838,142198.52276164963
2839,174917.35296059423
2840,209229.3894843169
2841,215586.906977644
2842,240498.7885863328
2843,152438.7134500659
2844,150646.29227154053
2845,111150.53899677127
2846,208158.47893584162
2847,197906.26177083165
2848,216096.53433542652
2849,204136.09655332656
2850,281557.9290589828
2851,214202.84197865278
2852,208158.47893584162
2853,230935.11268462648
2854,143307.87141741224
2855,208808.7065749802
2856,202406.29472963393
2857,166211.83527314255
2858,203988.46634803092
2859,118042.8051891239
2860,129200.89449812997
2861,128661.91411459605
2862,201209.54868315102
2863,118042.8051891239
2864,246450.29509459483
2865,137641.88087900289
2866,137641.88087900289
2867,106512.37584268812
2868,87585.12766104095
2869,113338.60184477724
2870,139166.86544615735
2871,87585.12766104095
2872,87585.12766104095
2873,87585.12766104095
2874,138630.17926161713
2875,109409.88615579622
2876,168256.96491017847
2877,137918.7293651379
2878,171957.464250473
2879,142949.081535323
2880,87585.12766104095
2881,146840.6032140475
2882,176429.77099553135
2883,185699.9598955396
2884,194785.1147401743
2885,182300.4114110169
2886,250969.9616279871
2887,106512.37584268812
2888,136144.7375795035
2889,87585.12766104095
2890,87585.12766104095
2891,149828.30032944074
2892,87585.12766104095
2893,87585.12766104095
2894,87585.12766104095
2895,394771.6018714673
2896,385298.1441016917
2897,217153.09600641072
2898,155898.15328634944
2899,220609.74452993248
2900,137155.77440033428
2901,200545.59632556004
2902,178696.53860229996
2903,394771.6018714673
2904,394771.6018714673
2905,94411.35366313004
2906,205970.56857428153
2907,121971.52087810492
2908,133155.6553910964
2909,145802.09184963375
2910,87585.12766104095
2911,87585.12766104095
2912,144445.41287496118
2913,87585.12766104095
2914,87585.12766104095
2915,87585.12766104095
2916,87585.12766104095
2917,150357.45050074343
2918,94411.35366313004
2919,221386.59546769471
