Id,SalePrice
2735,134925.38029520452
2736,150020.0443028148
2737,121589.63250992127
2738,129269.80215210505
2739,160032.6822066039
2740,136293.40265498857
2741,144589.10534480837
2742,158971.68700123444
2743,137694.65280371823
2744,158825.94841528003
2745,134076.72952020811
2746,137126.86706082197
2747,158598.4547278206
2748,127928.86544353844
2749,131269.20820130475
2750,128608.3757891779
2751,138247.15104594405
2752,236829.5316396847
2753,143762.08859373274
2754,221255.79105906392
2755,135858.8817986542
2756,97551.17630505913
2757,67287.26587389453
2758,84843.51936714257
2759,156268.73043783312
2760,122123.5364029523
2761,143570.1856602114
2762,147291.56554275766
2763,186125.4289405494
2764,174158.58700161194
2765,299260.89980826667
2766,138412.13361155786
2767,75970.63764176841
2768,120022.23764265864
2769,126393.33854450056
2770,142144.35540935516
2771,116970.53291041701
2772,107810.92243654859
2773,166898.16943269802
2774,135351.07056262973
2775,114406.8086683694
2776,133764.9646432105
2777,152407.53544191422
2778,100625.60536033043
2779,135252.37809453908
2780,83355.28598004299
2781,89408.37255967474
2782,100378.87760149314
2783,98013.40019826288
2784,118041.16868345762
2785,135171.65358137502
2786,69933.98493358315
2787,123473.65918629736
2788,69304.01276703998
2789,158045.7252067187
2790,75423.19649884113
2791,113696.86320514634
2792,46414.151552996904
2793,169203.683320515
2794,99997.89615054012
2795,115765.81431948804
2796,103140.57276999459
2797,182896.17121545528
2798,115525.57384603453
2799,114763.37013247289
2800,52678.65129661502
2801,108024.35681257023
2802,131981.53981776125
2803,149298.0327191717
2804,156977.61775879655
2805,89951.8321571421
2806,77528.78363817677
2807,151551.8999023241
2808,151131.29407585983
2809,136168.34750836328
2810,131957.58599702458
2811,156369.78087183958
2812,155864.92053122548
2813,149189.52357415465
2814,155548.8560708134
2815,96403.09749640881
2816,231879.88127804198
2817,149902.2234473478
2818,136927.72590017592
2819,179945.4137963265
2820,144024.9427330699
2821,106340.83524222462
2822,203718.67977756233
2823,343844.0913250636
2824,179024.11363182092
2825,169395.08804286754
2826,126367.23741383164
2827,139545.55259591952
2828,235379.32167850368
2829,196092.39466398116
2830,216453.5424773434
2831,189597.5380390341
2832,248300.0809427946
2833,322508.15321076417
2834,230173.8011949466
2835,236050.09450199004
2836,214083.939533911
2837,149658.65739819012
2838,139977.81811677237
2839,189015.95793445822
2840,203164.72022191208
2841,212443.1411412857
2842,235867.73651976328
2843,154112.28435709936
2844,157376.560181833
2845,121875.99520576626
2846,219930.66629054787
2847,206711.06109203477
2848,212952.85244689864
2849,204839.93221499887
2850,274753.12986306497
2851,217409.56005025114
2852,220676.31634344909
2853,244787.5515134843
2854,139032.58769827656
2855,201693.84510537822
2856,202909.93323413053
2857,191954.81939003646
2858,202330.24119553473
2859,117175.20652265518
2860,123230.66670663748
2861,127650.65566821664
2862,203479.77078508155
2863,121176.22077405234
2864,256123.73674083754
2865,142215.8929036035
2866,139552.99790696125
2867,90629.24849366881
2868,92508.86522903267
2869,99912.51060589946
2870,145807.05311063796
2871,68206.83211734486
2872,47627.84220682584
2873,97354.0316496679
2874,138297.00058785203
2875,103035.09362011979
2876,166361.96580739014
2877,147296.39941441448
2878,164947.34987351592
2879,136586.08394449987
2880,83192.63093036541
2881,159523.9618334389
2882,174371.45322836455
2883,194198.84012847237
2884,195791.5731472407
2885,196214.10851596808
2886,220982.2783929515
2887,84287.86185391736
2888,129936.56241548582
2889,40918.48749786889
2890,80272.02307258673
2891,138304.2454980734
2892,47346.136845705325
2893,78547.27087898801
2894,43304.470846354874
2895,372512.2512675072
2896,334179.7578476042
2897,220209.21433963283
2898,153757.64859079252
2899,223903.82621338964
2900,141492.0107046972
2901,196775.20273504622
2902,190774.97409512746
2903,370782.84667799063
2904,368332.1161951723
2905,102165.87929914726
2906,204576.797708786
2907,114598.5023860315
2908,133122.6273216665
2909,146837.95616526902
2910,72256.9158513551
2911,70482.87268124678
2912,151258.6553497642
2913,76475.41682373447
2914,65965.90283905268
2915,71654.2517870482
2916,77546.02163968857
2917,154539.90591322602
2918,109161.91048002573
2919,227342.91096638623
