Id,SalePrice
2737,132793.78080105118
2738,145334.67982033698
2739,172235.67988167083
2740,139861.7621995573
2741,171888.1123132699
2742,178640.58198488824
2743,175947.06590077636
2744,178986.11685622163
2745,147231.2069374225
2746,173046.96365485218
2747,156199.98967526987
2748,132793.78080105118
2749,145468.1582212486
2750,139122.02387800472
2751,140128.98226094124
2752,228218.82720471342
2753,171888.1123132699
2754,280045.1767499484
2755,128406.39739676741
2756,101520.16074711745
2757,101520.16074711745
2758,101520.16074711745
2759,196452.35520342187
2760,113437.42647370532
2761,142504.57012338898
2762,153579.60982906888
2763,266914.81784450106
2764,164602.93190504977
2765,365167.6516171012
2766,150291.0117354087
2767,101520.16074711745
2768,133979.42462848953
2769,139211.191425324
2770,147231.2069374225
2771,120444.9474058564
2772,120444.9474058564
2773,233083.27178589712
2774,170301.43411709176
2775,120342.38408858843
2776,159900.8996927971
2777,150441.07939403277
2778,101520.16074711745
2779,132793.78080105118
2780,101520.16074711745
2781,101520.16074711745
2782,114658.18761698954
2783,114658.18761698954
2784,132793.78080105118
2785,150062.77047705557
2786,101520.16074711745
2787,126053.47993028405
2788,101520.16074711745
2789,245603.91159982738
2790,101520.16074711745
2791,120860.95857494544
2792,101520.16074711745
2793,189603.18462651406
2794,114658.18761698954
2795,136632.9859687865
2796,120444.9474058564
2797,266509.263682131
2798,114658.18761698954
2799,120444.9474058564
2800,101520.16074711745
2801,120860.95857494544
2802,133979.42462848953
2803,192151.10485588884
2804,148227.94555867417
2805,101520.16074711745
2806,101520.16074711745
2807,245976.28164176588
2808,172647.30637182426
2809,146016.8342098261
2810,133979.42462848953
2811,178591.1203816389
2812,186667.5414918999
2813,176086.01461029745
2814,178986.11685622163
2815,101520.16074711745
2816,336598.9932805043
2817,158898.07481399132
2818,145468.1582212486
2819,250411.66168795715
2820,150062.77047705557
2821,114658.18761698954
2822,280045.1767499484
2823,408579.3085472991
2824,249886.5904213857
2825,156199.98967526987
2826,171834.60351362347
2827,153975.5185980628
2828,280045.1767499484
2829,280045.1767499484
2830,280045.1767499484
2831,221678.22162063327
2832,342434.98759538546
2833,408579.3085472991
2834,280045.1767499484
2835,283667.59063312196
2836,280045.1767499484
2837,148297.4332180254
2838,170252.38630127488
2839,266509.263682131
2840,280045.1767499484
2841,280045.1767499484
2842,322509.653162049
2843,176086.01461029745
2844,186667.5414918999
2845,131183.04354573894
2846,280045.1767499484
2847,280045.1767499484
2848,280045.1767499484
2849,280045.1767499484
2850,365167.6516171012
2851,280045.1767499484
2852,283667.59063312196
2853,336598.9932805043
2854,139861.7621995573
2855,280045.1767499484
2856,280045.1767499484
2857,280045.1767499484
2858,280045.1767499484
2859,120444.9474058564
2860,124507.2123610484
2861,118651.6436630311
2862,274587.65351668553
2863,131183.04354573894
2864,322509.653162049
2865,150441.07939403277
2866,149929.29207614396
2867,101520.16074711745
2868,101520.16074711745
2869,114658.18761698954
2870,132186.1208856642
2871,101520.16074711745
2872,101520.16074711745
2873,101520.16074711745
2874,142504.57012338898
2875,114658.18761698954
2876,196452.35520342187
2877,176086.01461029745
2878,235359.21387147345
2879,128406.39739676741
2880,101520.16074711745
2881,142237.35006200505
2882,266509.263682131
2883,280045.1767499484
2884,280045.1767499484
2885,266914.81784450106
2886,283667.59063312196
2887,101520.16074711745
2888,145468.1582212486
2889,101520.16074711745
2890,101520.16074711745
2891,150802.50879860815
2892,101520.16074711745
2893,101520.16074711745
2894,101520.16074711745
2895,408579.3085472991
2896,408579.3085472991
2897,280045.1767499484
2898,143663.42146497127
2899,283667.59063312196
2900,174762.3885977591
2901,229758.36666678486
2902,229493.18360286934
2903,408579.3085472991
2904,408579.3085472991
2905,101520.16074711745
2906,280045.1767499484
2907,120444.9474058564
2908,150062.77047705557
2909,153579.60982906888
2910,101520.16074711745
2911,101520.16074711745
2912,172651.05488585826
2913,101520.16074711745
2914,101520.16074711745
2915,101520.16074711745
2916,101520.16074711745
2917,186667.5414918999
2918,120444.9474058564
2919,280045.1767499484
